date|crypto|price
2024-11-17|Avalanche|36.54010782009346
2024-11-17|Avalanche|37.006249727727216
2024-11-17|Avalanche|36.47110261968751
2024-11-17|Avalanche|36.84365634630196
2024-11-17|Avalanche|36.56685428416341
2024-11-17|Avalanche|36.40097232903806
2024-11-17|Avalanche|36.49297626434092
2024-11-17|Avalanche|36.18023423207848
2024-11-17|Avalanche|35.820594476880764
2024-11-17|Avalanche|35.03249809839438
2024-11-17|Avalanche|35.34610206467986
2024-11-17|Avalanche|35.17994054920993
2024-11-17|Avalanche|34.65092271105596
2024-11-17|Avalanche|34.802073925610244
2024-11-18|Avalanche|34.80460520937406
2024-11-18|Avalanche|34.86596201632916
2024-11-18|Avalanche|35.136597875792944
2024-11-18|Avalanche|35.160643125284345
2024-11-18|Avalanche|35.54898985455296
2024-11-18|Avalanche|35.18929586132535
2024-11-18|Avalanche|35.42159469626982
2024-11-18|Avalanche|36.10743789548219
2024-11-18|Avalanche|35.87279703609878
2024-11-18|Avalanche|35.586263530345214
2024-11-18|Avalanche|35.53210658106882
2024-11-18|Avalanche|35.60347365847696
2024-11-18|Avalanche|34.733702526631724
2024-11-18|Avalanche|34.78642433873256
2024-11-18|Avalanche|34.294895452453765
2024-11-18|Avalanche|34.95114553102401
2024-11-18|Avalanche|35.59841307491498
2024-11-18|Avalanche|35.51275947641793
2024-11-18|Avalanche|35.62134377957123
2024-11-18|Avalanche|35.410600845835596
2024-11-18|Avalanche|34.993499882889225
2024-11-18|Avalanche|35.17775501003172
2024-11-18|Avalanche|35.37162785771734
2024-11-18|Avalanche|35.24411266887378
2024-11-19|Avalanche|35.42616109102051
2024-11-19|Avalanche|35.309340807575275
2024-11-19|Avalanche|34.92173191269859
2024-11-19|Avalanche|35.16808007255931
2024-11-19|Avalanche|35.229678378854764
2024-11-19|Avalanche|34.9134071452045
2024-11-19|Avalanche|35.3422920707827
2024-11-19|Avalanche|35.51396498015911
2024-11-19|Avalanche|35.15112414998662
2024-11-19|Avalanche|34.864244530653316
2024-11-19|Avalanche|34.55272703447672
2024-11-19|Avalanche|34.90157849784778
2024-11-19|Avalanche|34.88780950277514
2024-11-19|Avalanche|35.25617658595993
2024-11-19|Avalanche|34.37404198525264
2024-11-19|Avalanche|34.21033974292623
2024-11-19|Avalanche|34.4306949222703
2024-11-19|Avalanche|34.49382394887162
2024-11-19|Avalanche|34.605272265418996
2024-11-19|Avalanche|34.96270026402115
2024-11-19|Avalanche|34.76849798458276
2024-11-19|Avalanche|34.14888716984978
2024-11-19|Avalanche|34.1627835676656
2024-11-19|Avalanche|33.91386504560439
2024-11-20|Avalanche|34.32936646798801
2024-11-20|Avalanche|34.10293111044328
2024-11-20|Avalanche|33.71458591200237
2024-11-20|Avalanche|33.59284019928738
2024-11-20|Avalanche|33.472880707120005
2024-11-20|Avalanche|33.77323148328682
2024-11-20|Avalanche|33.96603530535765
2024-11-20|Avalanche|33.88471732630473
2024-11-20|Avalanche|34.04466609795964
2024-11-20|Avalanche|34.8434058245772
2024-11-20|Avalanche|35.43733567999391
2024-11-20|Avalanche|35.096371085745325
2024-11-20|Avalanche|35.00081254369002
2024-11-20|Avalanche|34.83174322874504
2024-11-20|Avalanche|35.12541738105882
2024-11-20|Avalanche|34.745137515860414
2024-11-20|Avalanche|34.88160684162228
2024-11-20|Avalanche|34.20532844357673
2024-11-20|Avalanche|33.692179540691804
2024-11-20|Avalanche|33.3439734717296
2024-11-20|Avalanche|33.25113763248536
2024-11-20|Avalanche|33.67132746777717
2024-11-20|Avalanche|33.992069180254475
2024-11-20|Avalanche|33.86720372431261
2024-11-21|Avalanche|33.6616624448768
2024-11-21|Avalanche|33.72335706988818
2024-11-21|Avalanche|33.650101834391094
2024-11-21|Avalanche|32.817316975770254
2024-11-21|Avalanche|33.47979506845752
2024-11-21|Avalanche|34.135744909774665
2024-11-21|Avalanche|33.889124338681654
2024-11-21|Avalanche|33.91696524698667
2024-11-21|Avalanche|34.190773761309515
2024-11-21|Avalanche|34.23970660284717
2024-11-21|Avalanche|33.89319839968157
2024-11-21|Avalanche|33.80795105358947
2024-11-21|Avalanche|34.037022221667065
2024-11-21|Avalanche|35.18925444571231
2024-11-21|Avalanche|35.685958847708996
2024-11-21|Avalanche|35.19370842060028
2024-11-21|Avalanche|35.04793322827722
2024-11-21|Avalanche|35.37847928469218
2024-11-21|Avalanche|35.79757016510404
2024-11-21|Avalanche|35.91577321919799
2024-11-21|Avalanche|35.967393722841706
2024-11-21|Avalanche|35.800332425958295
2024-11-21|Avalanche|35.92949855051546
2024-11-21|Avalanche|35.93698117231893
2024-11-22|Avalanche|35.79986180225351
2024-11-22|Avalanche|35.43351546039305
2024-11-22|Avalanche|35.645395635395865
2024-11-22|Avalanche|35.99093050669985
2024-11-22|Avalanche|36.285243952751856
2024-11-22|Avalanche|36.4627565224633
2024-11-22|Avalanche|36.39870815072629
2024-11-22|Avalanche|36.141921602162455
2024-11-22|Avalanche|35.91807954925567
2024-11-22|Avalanche|36.21024869873923
2024-11-22|Avalanche|36.52297750958199
2024-11-22|Avalanche|36.85204961843354
2024-11-22|Avalanche|37.946846369858726
2024-11-22|Avalanche|38.96936498342127
2024-11-22|Avalanche|38.26951694922043
2024-11-22|Avalanche|38.32695670569567
2024-11-22|Avalanche|39.35672559486661
2024-11-22|Avalanche|39.5434929255265
2024-11-22|Avalanche|39.75464208076025
2024-11-22|Avalanche|39.21637219342081
2024-11-22|Avalanche|39.41658379604827
2024-11-22|Avalanche|40.55397385346946
2024-11-22|Avalanche|41.247549198935914
2024-11-22|Avalanche|42.320661205375224
2024-11-23|Avalanche|43.10524518929942
2024-11-23|Avalanche|43.18388204318781
2024-11-23|Avalanche|44.40486973101558
2024-11-23|Avalanche|43.229629962639805
2024-11-23|Avalanche|44.35577416879389
2024-11-23|Avalanche|43.98158369155985
2024-11-23|Avalanche|43.77025759180564
2024-11-23|Avalanche|43.5881086757433
2024-11-23|Avalanche|43.04878869939564
2024-11-23|Avalanche|42.48315464563074
2024-11-23|Avalanche|42.28627395570085
2024-11-23|Avalanche|42.292256642738614
2024-11-23|Avalanche|42.3616237539743
2024-11-23|Avalanche|42.720265473009626
2024-11-23|Avalanche|43.18498370558875
2024-11-23|Avalanche|42.96228640062212
2024-11-23|Avalanche|43.28186142115837
2024-11-23|Avalanche|42.12307780480863
2024-11-23|Avalanche|41.978490410697574
2024-11-23|Avalanche|42.107776465222535
2024-11-23|Avalanche|41.83305142640407
2024-11-23|Avalanche|41.264142704442754
2024-11-23|Avalanche|42.14958379553773
2024-11-23|Avalanche|41.83019113087204
2024-11-24|Avalanche|41.63941956019875
2024-11-24|Avalanche|42.49923646521869
2024-11-24|Avalanche|42.48233960744431
2024-11-24|Avalanche|42.650978111456396
2024-11-24|Avalanche|42.46852220001572
2024-11-24|Avalanche|42.241138492777814
2024-11-24|Avalanche|42.69560223929641
2024-11-24|Avalanche|42.572193559375634
2024-11-24|Avalanche|42.30388744401154
2024-11-24|Avalanche|41.64496779926752
2024-11-24|Avalanche|41.74736173814682
2024-11-24|Avalanche|41.452873421657756
2024-11-24|Avalanche|40.244888876331906
2024-11-24|Avalanche|39.62970994238233
2024-11-24|Avalanche|40.109525638606364
2024-11-24|Avalanche|39.53376342494631
2024-11-24|Avalanche|39.008584748738016
2024-11-24|Avalanche|39.58360083280626
2024-11-24|Avalanche|39.49932331500732
2024-11-24|Avalanche|40.21710518133924
2024-11-24|Avalanche|40.221702899672536
2024-11-24|Avalanche|40.702335001021424
2024-11-24|Avalanche|41.19619562090698
2024-11-24|Avalanche|41.86023282874894
2024-11-25|Avalanche|42.05425765672225
2024-11-25|Avalanche|41.50913965446002
2024-11-25|Avalanche|40.69797690034321
2024-11-25|Avalanche|41.32665434374261
2024-11-25|Avalanche|41.57942825389473
2024-11-25|Avalanche|42.16041754921982
2024-11-25|Avalanche|43.04340048069809
2024-11-25|Avalanche|44.838029031047704
2024-11-25|Avalanche|46.25524004324643
2024-11-25|Avalanche|46.63942667494703
2024-11-25|Avalanche|45.78912978070881
2024-11-25|Avalanche|45.663887489934204
2024-11-25|Avalanche|44.58670401241829
2024-11-25|Avalanche|44.1463310745708
2024-11-25|Avalanche|42.852799216609995
2024-11-25|Avalanche|43.57052880012584
2024-11-25|Avalanche|42.69049057259513
2024-11-25|Avalanche|41.99665957629434
2024-11-25|Avalanche|41.50714328727611
2024-11-25|Avalanche|42.06065694035353
2024-11-25|Avalanche|42.69471033896316
2024-11-25|Avalanche|42.043888882385026
2024-11-25|Avalanche|41.788750662067464
2024-11-26|Avalanche|41.338570848172395
2024-11-26|Avalanche|41.96883505473969
2024-11-26|Avalanche|42.48835291915996
2024-11-26|Avalanche|42.47215988650225
2024-11-26|Avalanche|41.73094178130633
2024-11-26|Avalanche|41.646416296021485
2024-11-26|Avalanche|42.250444237764846
2024-11-26|Avalanche|41.620877297906716
2024-11-26|Avalanche|40.892094234931
2024-11-26|Avalanche|40.49437066091503
2024-11-26|Avalanche|40.43420564462928
2024-11-26|Avalanche|39.52749639560369
2024-11-26|Avalanche|39.54512173360459
2024-11-26|Avalanche|41.13640106319008
2024-11-26|Avalanche|41.12998664373826
2024-11-26|Avalanche|42.00347066342864
2024-11-26|Avalanche|41.17362686745758
2024-11-26|Avalanche|41.972348606329064
2024-11-26|Avalanche|42.20257093113011
2024-11-26|Avalanche|41.48118603179345
2024-11-26|Avalanche|41.52492102943916
2024-11-26|Avalanche|41.92882887897864
2024-11-26|Avalanche|42.863398134025914
2024-11-26|Avalanche|42.873667853954565
2024-11-27|Avalanche|43.28120657693077
2024-11-27|Avalanche|42.18816046399658
2024-11-27|Avalanche|43.04781101561326
2024-11-27|Avalanche|43.062026038872425
2024-11-27|Avalanche|42.48639114816044
2024-11-27|Avalanche|42.604319571930375
2024-11-27|Avalanche|43.022550735955306
2024-11-27|Avalanche|42.47589406892272
2024-11-27|Avalanche|43.0277030604095
2024-11-27|Avalanche|43.15193633765087
2024-11-27|Avalanche|43.608892428620386
2024-11-27|Avalanche|43.73175465380534
2024-11-27|Avalanche|43.46217266727857
2024-11-27|Avalanche|42.94899467008363
2024-11-27|Avalanche|43.13691428256377
2024-11-27|Avalanche|43.55453006556037
2024-11-27|Avalanche|43.778485584981254
2024-11-27|Avalanche|43.15277885632331
2024-11-27|Avalanche|43.36021216354913
2024-11-27|Avalanche|43.1285522292147
2024-11-27|Avalanche|43.56388043981454
2024-11-27|Avalanche|43.433216124115305
2024-11-27|Avalanche|43.4612058591311
2024-11-27|Avalanche|43.87009957217759
2024-11-28|Avalanche|43.94980108326816
2024-11-28|Avalanche|43.841030693006516
2024-11-28|Avalanche|44.043381206649485
2024-11-28|Avalanche|43.27117644604791
2024-11-28|Avalanche|43.184839438289224
2024-11-28|Avalanche|43.48541803021566
2024-11-28|Avalanche|42.81317183536755
2024-11-28|Avalanche|43.18643096490675
2024-11-28|Avalanche|42.68790743746166
2024-11-28|Avalanche|42.799914315278144
2024-11-28|Avalanche|42.35641031605419
2024-11-28|Avalanche|42.28847857626946
2024-11-28|Avalanche|42.22498655544077
2024-11-28|Avalanche|42.1372345127893
2024-11-28|Avalanche|42.62003535584025
2024-11-28|Avalanche|42.16850485785843
2024-11-28|Avalanche|41.81070151477927
2024-11-28|Avalanche|42.18058540129466
2024-11-28|Avalanche|42.23394712464462
2024-11-28|Avalanche|42.52590614023036
2024-11-28|Avalanche|42.392844067206084
2024-11-28|Avalanche|42.138886095023985
2024-11-28|Avalanche|42.38719127177165
2024-11-28|Avalanche|43.078981495719255
2024-11-29|Avalanche|42.79749868404561
2024-11-29|Avalanche|43.064208056836804
2024-11-29|Avalanche|43.11740939943936
2024-11-29|Avalanche|43.52788032024865
2024-11-29|Avalanche|43.309286161418434
2024-11-29|Avalanche|43.29195800849379
2024-11-29|Avalanche|43.07865458178356
2024-11-29|Avalanche|43.198670770382655
2024-11-29|Avalanche|42.84791531241863
2024-11-29|Avalanche|43.15561387717947
2024-11-29|Avalanche|43.40589322911885
2024-11-29|Avalanche|43.551642912160375
2024-11-29|Avalanche|43.87714088603765
2024-11-29|Avalanche|43.56959013451136
2024-11-29|Avalanche|44.001462463870745
2024-11-29|Avalanche|44.19872419265904
2024-11-29|Avalanche|44.2965132480048
2024-11-29|Avalanche|44.419197121138865
2024-11-29|Avalanche|44.249913859608135
2024-11-29|Avalanche|44.16028060060825
2024-11-29|Avalanche|44.352183537148015
2024-11-29|Avalanche|44.387062040074596
2024-11-29|Avalanche|44.331509323358844
2024-11-29|Avalanche|44.79777290641782
2024-11-30|Avalanche|44.301770778386484
2024-11-30|Avalanche|43.94507014920406
2024-11-30|Avalanche|44.348900383239624
2024-11-30|Avalanche|44.19329250855992
2024-11-30|Avalanche|44.384042667454466
2024-11-30|Avalanche|44.29651324665821
2024-11-30|Avalanche|44.56876314754985
2024-11-30|Avalanche|44.868988769399046
2024-11-30|Avalanche|45.44082841026825
2024-11-30|Avalanche|45.74546959228762
2024-11-30|Avalanche|45.526126971758316
2024-11-30|Avalanche|44.710173538032
2024-11-30|Avalanche|44.86096220268
2024-11-30|Avalanche|45.46457378263677
2024-11-30|Avalanche|45.56507686995518
2024-11-30|Avalanche|45.58670770200545
2024-11-30|Avalanche|45.57818724938513
2024-11-30|Avalanche|45.59382331874939
2024-11-30|Avalanche|45.674577362303154
2024-11-30|Avalanche|45.54112147229848
2024-11-30|Avalanche|45.58134052405503
2024-11-30|Avalanche|45.72076547737773
2024-11-30|Avalanche|45.50474359689886
2024-11-30|Avalanche|45.17912043678841
2024-12-01|Avalanche|45.281371086743746
2024-12-01|Avalanche|44.8472384499201
2024-12-01|Avalanche|44.55455517553264
2024-12-01|Avalanche|44.092554411084066
2024-12-01|Avalanche|44.321638868741985
2024-12-01|Avalanche|44.35067110078033
2024-12-01|Avalanche|44.13065714095924
2024-12-01|Avalanche|44.180936636334636
2024-12-01|Avalanche|43.93497911752098
2024-12-01|Avalanche|44.42428094729261
2024-12-01|Avalanche|44.238466079968305
2024-12-01|Avalanche|44.098089526146694
2024-12-01|Avalanche|44.13952470013445
2024-12-01|Avalanche|44.03528931432321
2024-12-01|Avalanche|44.319724891108756
2024-12-01|Avalanche|44.526119293328534
2024-12-01|Avalanche|45.308295093645825
2024-12-01|Avalanche|44.91845112317702
2024-12-01|Avalanche|44.91165716773921
2024-12-01|Avalanche|44.798593052965956
2024-12-01|Avalanche|44.805602214955265
2024-12-01|Avalanche|44.92058536838526
2024-12-01|Avalanche|44.882316299976154
2024-12-01|Avalanche|44.90087557439179
2024-12-02|Avalanche|45.18506433729974
2024-12-02|Avalanche|45.68885009114324
2024-12-02|Avalanche|45.984926036813064
2024-12-02|Avalanche|46.23306509541841
2024-12-02|Avalanche|47.13477540616173
2024-12-02|Avalanche|48.41099934943941
2024-12-02|Avalanche|47.77064049148657
2024-12-02|Avalanche|47.92087999123451
2024-12-02|Avalanche|48.49298926646554
2024-12-02|Avalanche|46.525264043993445
2024-12-02|Avalanche|46.59907979569817
2024-12-02|Avalanche|45.64460118025472
2024-12-02|Avalanche|46.254383067338956
2024-12-02|Avalanche|47.17693768402696
2024-12-02|Avalanche|48.660463435468415
2024-12-02|Avalanche|49.26367908464084
2024-12-02|Avalanche|49.325392306396196
2024-12-02|Avalanche|48.53378101407939
2024-12-02|Avalanche|47.891310222857236
2024-12-02|Avalanche|48.08647659763806
2024-12-02|Avalanche|48.679391351758795
2024-12-02|Avalanche|48.245121206449426
2024-12-02|Avalanche|51.489611148698266
2024-12-02|Avalanche|51.019894400345684
2024-12-03|Avalanche|51.942891770915324
2024-12-03|Avalanche|51.696891732263424
2024-12-03|Avalanche|51.46916382307738
2024-12-03|Avalanche|51.41446638114021
2024-12-03|Avalanche|51.489070364966985
2024-12-03|Avalanche|51.719475713685114
2024-12-03|Avalanche|51.97362829069768
2024-12-03|Avalanche|51.15779236288387
2024-12-03|Avalanche|50.79072460425809
2024-12-03|Avalanche|50.89636229239839
2024-12-03|Avalanche|51.556158404366705
2024-12-03|Avalanche|50.89013328010592
2024-12-03|Avalanche|51.66436584066541
2024-12-03|Avalanche|51.608194575860274
2024-12-03|Avalanche|50.46329016217005
2024-12-03|Avalanche|50.03548955030822
2024-12-03|Avalanche|50.05574141995649
2024-12-03|Avalanche|49.89375398278256
2024-12-03|Avalanche|50.442571981399766
2024-12-03|Avalanche|50.19296661776116
2024-12-03|Avalanche|50.278576634105015
2024-12-03|Avalanche|50.71664555174322
2024-12-03|Avalanche|51.329381967628585
2024-12-03|Avalanche|51.44689535658015
2024-12-04|Avalanche|51.015163377706656
2024-12-04|Avalanche|51.77137939221978
2024-12-04|Avalanche|51.89069349016062
2024-12-04|Avalanche|51.6530860672083
2024-12-04|Avalanche|51.97464668472141
2024-12-04|Avalanche|52.40384071986673
2024-12-04|Avalanche|52.74409464450739
2024-12-04|Avalanche|54.236802543787356
2024-12-04|Avalanche|54.480672633418216
2024-12-04|Avalanche|54.46381564761234
2024-12-04|Avalanche|54.00643791903102
2024-12-04|Avalanche|54.20042868543135
2024-12-04|Avalanche|53.93948570569773
2024-12-04|Avalanche|54.27284732518756
2024-12-04|Avalanche|54.389245041400436
2024-12-04|Avalanche|54.54349501447703
2024-12-04|Avalanche|55.52939281578638
2024-12-04|Avalanche|53.22375426266749
2024-12-04|Avalanche|53.94645361894081
2024-12-04|Avalanche|54.16656466830786
2024-12-04|Avalanche|54.60792206401423
2024-12-04|Avalanche|54.14733516903172
2024-12-04|Avalanche|53.560597069914
2024-12-04|Avalanche|53.20252423944581
2024-12-05|Avalanche|52.71862985130882
2024-12-05|Avalanche|51.909811256034935
2024-12-05|Avalanche|50.24524531311539
2024-12-05|Avalanche|51.66890589313213
2024-12-05|Avalanche|50.96000482674207
2024-12-05|Avalanche|51.73146085629801
2024-12-05|Avalanche|51.42311601667724
2024-12-05|Avalanche|51.92289344872771
2024-12-05|Avalanche|52.054494352340434
2024-12-05|Avalanche|52.40543737127386
2024-12-05|Avalanche|52.4949058593161
2024-12-05|Avalanche|52.255147112109285
2024-12-05|Avalanche|52.71179251419994
2024-12-05|Avalanche|53.110042891278574
2024-12-05|Avalanche|52.84743778317962
2024-12-05|Avalanche|52.723617417817394
2024-12-05|Avalanche|52.17691951428077
2024-12-05|Avalanche|52.727638093264616
2024-12-05|Avalanche|53.29279990326725
2024-12-05|Avalanche|52.79209139675831
2024-12-05|Avalanche|51.799468211674295
2024-12-05|Avalanche|51.30533101413801
2024-12-05|Avalanche|51.54432143449708
2024-12-05|Avalanche|50.77296676504722
2024-12-06|Avalanche|50.62186773905273
2024-12-06|Avalanche|51.536079382867065
2024-12-06|Avalanche|51.652197908028114
2024-12-06|Avalanche|51.44351904873009
2024-12-06|Avalanche|51.60258559565666
2024-12-06|Avalanche|52.00053920558292
2024-12-06|Avalanche|52.020651013754474
2024-12-06|Avalanche|53.096625078171954
2024-12-06|Avalanche|52.822804603370706
2024-12-06|Avalanche|52.59541203879631
2024-12-06|Avalanche|51.68750770792836
2024-12-06|Avalanche|51.22407558440889
2024-12-06|Avalanche|50.99763188433987
2024-12-06|Avalanche|50.33756483690286
2024-12-06|Avalanche|50.695665775402894
2024-12-06|Avalanche|51.481100568613314
2024-12-06|Avalanche|51.8642975609783
2024-12-06|Avalanche|52.16784995053046
2024-12-06|Avalanche|52.78430737867598
2024-12-06|Avalanche|52.97203788710543
2024-12-06|Avalanche|52.63094663232254
2024-12-06|Avalanche|52.364365630059005
2024-12-06|Avalanche|52.40137635767625
2024-12-06|Avalanche|52.73298888506564
2024-12-07|Avalanche|52.588496618811824
2024-12-07|Avalanche|52.0753953914471
2024-12-07|Avalanche|52.02688544328012
2024-12-07|Avalanche|52.14461240562289
2024-12-07|Avalanche|51.944567987744264
2024-12-07|Avalanche|52.06190527659993
2024-12-07|Avalanche|51.897681382679124
2024-12-07|Avalanche|52.23017758503067
2024-12-07|Avalanche|51.60496227615837
2024-12-07|Avalanche|51.664653722752995
2024-12-07|Avalanche|51.9623789618798
2024-12-07|Avalanche|51.78904253925938
2024-12-07|Avalanche|52.27291475493572
2024-12-07|Avalanche|52.109875042282724
2024-12-07|Avalanche|52.127526978753856
2024-12-07|Avalanche|52.46056633892245
2024-12-07|Avalanche|52.53884992393191
2024-12-07|Avalanche|52.35848816826795
2024-12-07|Avalanche|51.91299308234751
2024-12-07|Avalanche|52.88250906844441
2024-12-07|Avalanche|52.27230710010816
2024-12-07|Avalanche|52.25984140827636
2024-12-07|Avalanche|51.96872457427191
2024-12-07|Avalanche|51.68920217701266
2024-12-08|Avalanche|51.75753968442909
2024-12-08|Avalanche|51.77787232089823
2024-12-08|Avalanche|51.65469385971083
2024-12-08|Avalanche|51.68912399978535
2024-12-08|Avalanche|51.89531729369078
2024-12-08|Avalanche|51.67759644452982
2024-12-08|Avalanche|50.91929817999005
2024-12-08|Avalanche|51.26947592377226
2024-12-08|Avalanche|51.61068757533975
2024-12-08|Avalanche|50.7617661990875
2024-12-08|Avalanche|50.576348893840915
2024-12-08|Avalanche|51.183522938825895
2024-12-08|Avalanche|51.530613299733346
2024-12-08|Avalanche|51.68112758763507
2024-12-08|Avalanche|51.99986037627348
2024-12-08|Avalanche|51.49990999450671
2024-12-08|Avalanche|52.32342399741181
2024-12-08|Avalanche|52.074501544993055
2024-12-08|Avalanche|52.86659357730166
2024-12-08|Avalanche|52.38244666881525
2024-12-08|Avalanche|52.89206172258703
2024-12-08|Avalanche|53.21270467908599
2024-12-08|Avalanche|53.63285491951626
2024-12-08|Avalanche|54.02263308060822
2024-12-09|Avalanche|54.09039478235068
2024-12-09|Avalanche|53.33494330781741
2024-12-09|Avalanche|52.62556315914668
2024-12-09|Avalanche|52.159105856342386
2024-12-09|Avalanche|51.773078634693356
2024-12-09|Avalanche|51.7591950461452
2024-12-09|Avalanche|52.291222030952326
2024-12-09|Avalanche|51.53885198103602
2024-12-09|Avalanche|51.44917742261259
2024-12-09|Avalanche|50.43208606271994
2024-12-09|Avalanche|49.99393146076586
2024-12-09|Avalanche|50.31594083955063
2024-12-09|Avalanche|49.29269881129348
2024-12-09|Avalanche|49.60146886162064
2024-12-09|Avalanche|50.52662555322049
2024-12-09|Avalanche|50.85078194830168
2024-12-09|Avalanche|48.82671046675922
2024-12-09|Avalanche|49.301134061587724
2024-12-09|Avalanche|48.82312556855011
2024-12-09|Avalanche|48.98771360593899
2024-12-09|Avalanche|48.809574641427595
2024-12-09|Avalanche|45.95347062187669
2024-12-09|Avalanche|45.22836187960881
2024-12-09|Avalanche|44.66001327241921
2024-12-10|Avalanche|45.167424341235694
2024-12-10|Avalanche|45.582034418535784
2024-12-10|Avalanche|45.645031773404455
2024-12-10|Avalanche|44.15719623191046
2024-12-10|Avalanche|44.01071583563426
2024-12-10|Avalanche|44.67341166072883
2024-12-10|Avalanche|44.905043972194605
2024-12-10|Avalanche|45.63701001543328
2024-12-10|Avalanche|45.260043837620735
2024-12-10|Avalanche|45.40297268872904
2024-12-10|Avalanche|45.7465701124276
2024-12-10|Avalanche|46.2154195398466
2024-12-10|Avalanche|45.91710822398972
2024-12-10|Avalanche|44.172278065410474
2024-12-10|Avalanche|44.797079148507926
2024-12-10|Avalanche|44.954000868894404
2024-12-10|Avalanche|42.58042123837817
2024-12-10|Avalanche|43.245340826588276
2024-12-10|Avalanche|41.724676301453464
2024-12-10|Avalanche|42.53598486714888
2024-12-10|Avalanche|43.54747653215324
2024-12-10|Avalanche|44.56937896598084
2024-12-10|Avalanche|44.89726278826918
2024-12-10|Avalanche|44.80217054783131
2024-12-11|Avalanche|44.62546323673231
2024-12-11|Avalanche|44.08818042603152
2024-12-11|Avalanche|42.98175910534225
2024-12-11|Avalanche|44.30107270453816
2024-12-11|Avalanche|44.30290300736409
2024-12-11|Avalanche|44.45788032010726
2024-12-11|Avalanche|44.157788488694266
2024-12-11|Avalanche|44.33962030695411
2024-12-11|Avalanche|44.22439178143602
2024-12-11|Avalanche|45.07999112538258
2024-12-11|Avalanche|45.0176032780515
2024-12-11|Avalanche|45.223683157490115
2024-12-11|Avalanche|45.36742499375036
2024-12-11|Avalanche|45.807043891503426
2024-12-11|Avalanche|46.66175539579961
2024-12-11|Avalanche|47.569091589158134
2024-12-11|Avalanche|47.86631192662713
2024-12-11|Avalanche|47.84360582856471
2024-12-11|Avalanche|47.29517423507687
2024-12-11|Avalanche|47.462370461539244
2024-12-11|Avalanche|47.908758897144835
2024-12-11|Avalanche|47.80107864401593
2024-12-11|Avalanche|48.0250191954188
2024-12-11|Avalanche|48.0946432252996
2024-12-12|Avalanche|48.3369973545742
2024-12-12|Avalanche|48.5780532511514
2024-12-12|Avalanche|48.60844478877829
2024-12-12|Avalanche|49.150077901878205
2024-12-12|Avalanche|49.74497790064816
2024-12-12|Avalanche|49.658386850266865
2024-12-12|Avalanche|50.478950876534036
2024-12-12|Avalanche|50.300183997220216
2024-12-12|Avalanche|50.11320452616228
2024-12-12|Avalanche|50.73879076091898
2024-12-12|Avalanche|51.097793307488786
2024-12-12|Avalanche|50.43868432045295
2024-12-12|Avalanche|49.85578916416893
2024-12-12|Avalanche|50.1772931083989
2024-12-12|Avalanche|51.3684769193584
2024-12-12|Avalanche|52.49319186204163
2024-12-12|Avalanche|52.517414840164584
2024-12-12|Avalanche|53.58112649527917
2024-12-12|Avalanche|54.57376110152848
2024-12-12|Avalanche|53.73782837029943
2024-12-12|Avalanche|52.143583054706994
2024-12-12|Avalanche|53.17196235863051
2024-12-12|Avalanche|52.65266837966635
2024-12-12|Avalanche|53.05892399774275
2024-12-13|Avalanche|53.03541772060308
2024-12-13|Avalanche|53.17094831324087
2024-12-13|Avalanche|52.46096909061491
2024-12-13|Avalanche|53.171498404890556
2024-12-13|Avalanche|52.61864294958618
2024-12-13|Avalanche|53.04173208600639
2024-12-13|Avalanche|52.347733483993075
2024-12-13|Avalanche|52.001458189134596
2024-12-13|Avalanche|51.819858606894684
2024-12-13|Avalanche|52.04274225828609
2024-12-13|Avalanche|51.69797004022441
2024-12-13|Avalanche|51.945109192476714
2024-12-13|Avalanche|51.909961936061066
2024-12-13|Avalanche|52.095984450653546
2024-12-13|Avalanche|51.9775532308684
2024-12-13|Avalanche|52.393990812904455
2024-12-13|Avalanche|51.36038495743904
2024-12-13|Avalanche|51.52334012598065
2024-12-13|Avalanche|51.49782155174824
2024-12-13|Avalanche|50.97054759055317
2024-12-13|Avalanche|51.40216529456716
2024-12-13|Avalanche|51.642156339891336
2024-12-13|Avalanche|51.51486320535297
2024-12-13|Avalanche|52.150191800878815
2024-12-14|Avalanche|52.429972841330084
2024-12-14|Avalanche|53.17709645126219
2024-12-14|Avalanche|53.607643884191965
2024-12-14|Avalanche|53.11448252402049
2024-12-14|Avalanche|52.59620551646483
2024-12-14|Avalanche|52.42562570527598
2024-12-14|Avalanche|52.07972015188024
2024-12-14|Avalanche|52.480483392495515
2024-12-14|Avalanche|52.60550570236486
2024-12-14|Avalanche|53.11150508709651
2024-12-14|Avalanche|52.77814595792753
2024-12-14|Avalanche|53.126498979021186
2024-12-14|Avalanche|53.00108477011602
2024-12-14|Avalanche|51.72666734373147
2024-12-14|Avalanche|51.297253973051895
2024-12-14|Avalanche|51.62600715791104
2024-12-14|Avalanche|51.35107602611617
2024-12-14|Avalanche|51.274926268269205
2024-12-14|Avalanche|50.26915119280465
2024-12-14|Avalanche|49.81261029458018
2024-12-14|Avalanche|50.04727677410334
2024-12-14|Avalanche|49.57180094435596
2024-12-14|Avalanche|49.81508783605474
2024-12-14|Avalanche|49.92768898811839
2024-12-15|Avalanche|49.89083453054652
2024-12-15|Avalanche|49.62730933870069
2024-12-15|Avalanche|50.36563839206487
2024-12-15|Avalanche|49.96561096539753
2024-12-15|Avalanche|49.58951782030061
